run,path,n,success,cc_checks,num_samples,time,memory,t_sample_cnt,jvm
prm_run_1,0,2,True,4870,98,9.609167575836182,34.58252799999991,89,0.3305490067388873
prm_run_1,1,2,True,4647,96,8.395513534545898,35.28294400000004,90,0.14915049857354634
prm_run_1,2,3,True,3756,96,7.016181230545044,24.768511999999646,51,6.284899793418145
prm_run_1,3,3,True,3634,100,6.617417812347412,26.808320000000094,60,1.2837084210877958
prm_run_1,4,2,True,1919,94,3.5382678508758545,16.527360000000044,54,0.03137049876547532
prm_run_1,5,2,True,1964,96,3.793391227722168,14.172160000000076,36,0.030014684194572826
prm_run_1,6,3,True,3478,98,6.027634143829346,25.804799999999886,91,0.5900089183616885
prm_run_1,7,2,True,1979,96,3.855848550796509,18.288640000000214,32,0.021546523085890827
prm_run_1,8,2,True,1944,98,3.468992233276367,17.092607999999927,58,2.6961232875973713
prm_run_1,9,2,True,2144,94,3.752220630645752,-15.179775999999947,69,0.02708477589446604
prm_run_1,10,2,True,2070,90,3.583888530731201,12.406783999999789,67,0.026366088335397914
prm_run_1,11,5,True,3446,92,5.564650297164917,22.147072000000207,102,20.535024895031356
prm_run_1,12,2,True,1969,90,3.7541372776031494,12.140543999999863,37,0.02143136963936243
prm_run_1,13,3,True,2385,90,3.328252077102661,12.890112000000045,123,20.426101066639397
prm_run_2,0,3,True,29292,906,50.4272723197937,188.81331200000022,814,0.071913214957757
prm_run_2,1,3,True,29499,916,50.75580334663391,186.78579199999967,819,0.07306672924777124
prm_run_2,2,3,True,30475,906,56.632739305496216,206.33190400000012,581,0.08450199038429031
prm_run_2,3,2,True,30704,910,57.297669410705566,212.03763200000003,592,0.12888794519288568
prm_run_2,4,2,True,17179,904,31.07781744003296,116.26495999999952,499,0.0195402314419532
prm_run_2,5,2,True,18087,904,35.02975130081177,127.84435200000007,299,0.02020280251361184
prm_run_2,6,3,True,26104,900,47.138885498046875,209.5144960000007,720,0.08889434889501881
prm_run_2,7,2,True,18233,904,35.79253029823303,126.27148799999941,294,0.01873395634749271
prm_run_2,8,2,True,17775,902,32.9000506401062,123.55583999999999,518,0.01924877503350807
prm_run_2,9,2,True,20541,900,34.03851270675659,98.23027199999979,772,0.010617580155165084
prm_run_2,10,2,True,19972,900,36.867414474487305,132.554752,456,0.013235213186642076
prm_run_2,11,3,True,30151,900,48.245919942855835,175.82080000000042,1020,0.09992728052173216
prm_run_2,12,2,True,19759,900,38.12832736968994,132.7022079999997,453,0.02112663965260534
prm_run_2,13,2,True,20698,900,33.90488600730896,122.89638400000058,855,0.009194055452135995
grid_run_1,0,15,True,89044,2950,46.62785339355469,251.79340799999954,12960,0.07014009152444226
grid_run_1,1,15,True,88916,2900,44.607449531555176,233.43513600000006,12960,0.07027252747777056
grid_run_1,2,15,True,78256,6428,65.59972405433655,383.0210560000005,12960,0.06508694388038729
grid_run_1,3,15,True,78840,9264,66.11249542236328,369.9630079999997,12960,0.06497602323213685
grid_run_1,4,5,True,26052,1710,18.08022379875183,102.23206399999981,4320,0.0038515120523208097
grid_run_1,5,5,True,27016,2036,21.375385284423828,132.03456000000006,4320,0.004469850097649103
grid_run_1,6,15,True,81728,2340,47.94745874404907,242.91328000000067,12960,0.09193103737015255
grid_run_1,7,5,True,27016,2036,23.105928421020508,129.58515199999965,4320,0.0044698500976491015
grid_run_1,8,5,True,26052,1710,19.3048095703125,106.97523199999978,4320,0.0038515120523208105
grid_run_1,9,5,True,32324,1966,22.17852544784546,170.62297599999965,4320,0.0049883427836841816
grid_run_1,10,5,True,33788,2126,26.232587337493896,75.23942400000033,4320,0.004887246897528023
grid_run_1,11,15,True,103304,4764,59.68803668022156,469.67193599999973,12960,0.06670939628399665
grid_run_1,12,5,True,33788,2242,25.537660598754883,142.0083199999999,4320,0.004887246897528028
grid_run_1,13,5,True,32324,2474,24.142540216445923,126.85311999999976,4320,0.004988342783684192
